airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Frontier Airlines Inc., I was land aboard flight 439.  I just want u to know the red hair flight attendant when we’ll above her job description.  Give her a raise / bonus.,2023-01-23 02:09:57+00:00,0.0,1.1,blowyburrito,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"It’s 6:50pm now, 6mins past of the door closing time of the PHX to SFO flight on  airlines. This is the basic norm to make announcement and  wait for the passengers to board. Then why we were not allowed to board for the  SFO to PHX flight? ",2023-01-23 01:56:08+00:00,-0.4,1.3,MrMirGalib,1,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Frontier does a great job.

Frequently fly!!",2023-01-23 01:18:32+00:00,0.7,1.5,bensondiane11,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  Let’s blow up the Frontier TL. looping in  for visibility,2023-01-23 01:13:24+00:00,-0.3,0.7,johnfromwrigley,0,2,Location not available,Time zone not available
Frontier Airlines Inc.,  Most certainly not on,2023-01-23 01:12:53+00:00,-0.6,0.6,livbott,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  The audacity!,2023-01-23 01:12:40+00:00,-0.8,0.8,livbott,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"  A racket, I say!",2023-01-23 01:12:08+00:00,-0.4,0.4,dannyandrade1,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,  Hey  this thing on???,2023-01-23 01:00:54+00:00,-0.3,0.3,johnfromwrigley,0,5,Location not available,Time zone not available
Frontier Airlines Inc.,"Ridiculous rule.

120 minutes
-45 minutes: boarding time before departure. 
-40 minutes: TSA wait on a busy day
-10 minutes: Reaching gate

That leaves 25 minutes to hope you can get reach a bathroom and get a bite to eat, and pray there is no wait there.  ",2023-01-23 00:55:34+00:00,-0.3,1.4,iCristianGarcia,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," if your flight is delayed, can y’all NOT be bag nazis  at the gate???? 🤬🤬🤬🤬",2023-01-23 00:41:14+00:00,-0.1,1.0,LauraJo30495787,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,Sooo  requested that I come back to the airport to pick up my bag that THEY lost a week ago…yet not a single  employee at their baggage office or check in desk in sight. Awkward. ,2023-01-23 00:34:31+00:00,-0.2,1.0,livbott,0,7,Location not available,Time zone not available
Frontier Airlines Inc.," we’ve been waiting over an hour here , what’s going on? ",2023-01-23 00:32:07+00:00,-0.8,0.8,iCristianGarcia,1,0,Location not available,Time zone not available
Frontier Airlines Inc.,"I want a phone number to contact you, you lost my checked bags",2023-01-23 00:29:47+00:00,-0.6,0.6,Marcela30298621,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   So the flight is $59 and the luggage is $150 - and this is supposed to be a bargain?  More like a big joke.,2023-01-23 00:24:17+00:00,-0.7,1.5,mlvercle,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"Oh yay, a day of crying! Thanks,  for ruining our day ☺️",2023-01-23 00:20:50+00:00,0.0,1.7,nicwick2,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,Why is  SO BAD these days? If I want to deal with broken promises and being treated like shit I know a couple people that'll do that for free...    ,2023-01-23 00:18:38+00:00,-0.8,1.7,skijuly19,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"Garbage company . tells me to DM them. When I DM them they responded with ""Unfortunately, it would not be possible to address your request during this channel, as we do not have the tools to continue with your request."" ",2023-01-23 00:17:59+00:00,-0.6,1.9,TotallyTipster,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"   i hope so too, and hey i’m glad you have that still!!!",2023-01-22 23:54:24+00:00,0.9,0.9,saysaymilo,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"  Hello there, We appreciate getting in touch with us. I´m sorry to hear about your experience. Please send us a DM with the 6 digits confirmation code, full name of the passenger, phone number and email to look into this for you?",2023-01-22 23:36:48+00:00,0.1,1.4,FrontierCare,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," oh, and you also ruined my fucking bag",2023-01-22 23:33:55+00:00,-0.9,0.9,_bulletproof818,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   Happened to me today.,2023-01-22 23:28:00+00:00,-0.2,0.2,Kknapp66,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"   Thank you! They took our phone number, address and confirmation number. So I’m just hoping they have good news soon 😞 it’s my favorite jersey but hey, at least I still have his autograph on that perler you made me 🥰",2023-01-22 23:21:48+00:00,0.2,2.0,m3ganific3nt,0,2,Location not available,Time zone not available
Frontier Airlines Inc.,"I think the reason  and  do not refund prepaid bags/seat fees is that after you book, you see you've spent as much as you would have with a non-discount carrier, thus preventing you from using the 24-hour refund to switch.",2023-01-22 23:17:57+00:00,-0.7,0.7,dwjudson,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   oh no i pray you get your bag back!!! sending all the good vibes 🦋🖤🦋🖤🦋 are you able to track it at all?,2023-01-22 23:15:24+00:00,-0.6,0.6,saysaymilo,0,1,Location not available,Time zone not available
Frontier Airlines Inc., I'm trying to contact customer service about the status of a refund but your chat feature isn't working for me and I'm getting very frustrated trying to find a live person to help me. Can you direct me how to talk to someone?,2023-01-22 22:56:00+00:00,-0.3,0.7,Citizen1,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   Noooo 😭 I hope it gets found!!! Sending you all the good butterfly vibes 🥺🦋,2023-01-22 22:54:11+00:00,0.6,1.3,kaleidoskitten,0,1,Location not available,Time zone not available
Frontier Airlines Inc.," I'm trying to find contact info to check on a refund status but the chat feature isn't working for me. Can you help me get in touch with a person, not a bot?",2023-01-22 22:47:51+00:00,-0.4,0.9,Citizen1,0,0,Location not available,Time zone not available
Frontier Airlines Inc., today my flight from GDL to ATL is canceled. And two weeks back ATL to BJX flight is canceled too.. I had to book another airline flight with triple the price.. I am not gonna book the flight on this shitty airline again,2023-01-22 22:42:30+00:00,-0.7,3.1,jithinchrthla,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,Sometimes it amazes me that trash companies like  are allowed to operate in an industry as important as air travel.,2023-01-22 22:41:14+00:00,-0.3,0.3,JordenPagel,0,0,Location not available,Time zone not available
Frontier Airlines Inc., Does  have a customer service department with live humans?,2023-01-22 22:38:32+00:00,-0.2,0.2,alyssasiegz,0,0,Location not available,Time zone not available
Frontier Airlines Inc., can I have my $64 back? At check in the lady made me pay for a carry in but it very clearly fits under my seat ,2023-01-22 22:30:31+00:00,-0.4,0.9,ikandoit101,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Hello Chad Glinsky, I'm sorry to hear about your experience, please DM us your 6-digit confirmation code and full names of the passengers on the booking so we can look into this for you. -Cassandra",2023-01-22 22:29:46+00:00,-0.1,0.4,FrontierCare,0,0,Location not available,Time zone not available
Frontier Airlines Inc., So from day 1 dealing with Frontier its been a nightmare. I have not been updated on my luggage. You cannot talk to a human its all done via chat. There customer service is the worst Ive ever dealt with..,2023-01-22 22:26:29+00:00,-0.8,3.4,MLyfe76,0,0,Location not available,Time zone not available
Frontier Airlines Inc., is literally the WORST airline EVER. Currently stranded AGAIN thanks to flight cancellation. ABSOLUTE. WORST.,2023-01-22 22:24:26+00:00,-0.1,1.9,shamirasharee,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"    Flight attendant made it sound like the seat we were forced to buy wasn't even open, because she was aware of the mishap and said she had us marked down as a lap child.  Ridiculous.",2023-01-22 22:21:51+00:00,-0.7,1.5,chadpiday,0,0,Location not available,Time zone not available
Frontier Airlines Inc., screwed us on a trip two weeks ago and won’t let us book with the “vouchers” we received.  Plus no one to speak to.  Classy bunch.,2023-01-22 22:20:27+00:00,-0.2,2.4,YoungGunsBB,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Probably, plus they would've charged his parents $255.98 for a lap child ticket of his 1-year old brother, like they did to us.  They still refuse to refund us from this occurring in October 2022.",2023-01-22 22:19:55+00:00,-0.8,1.6,chadpiday,0,1,Location not available,Time zone not available
Frontier Airlines Inc.," Still seeking the $255.98 your ticketing agents forced us to pay for a LAP CHILD.  Why?  Because they couldn't figure out how to print us the free lap child ticket we were entitled to.  Yeah, your people are severely undertrained.",2023-01-22 22:16:55+00:00,-0.7,3.0,chadpiday,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,,2023-01-22 22:16:20+00:00,,,h4mm32,0,1,Location not available,Time zone not available
Frontier Airlines Inc.," REALLY frustrated. I have a reservation for 4 people in February, but need to drop two of them. We purchased trip insurance. How do I remove those two people and get $ back, but retain the other two on the res? ChatBot doesn't help.",2023-01-22 22:10:00+00:00,-0.4,2.0,tculler,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-23 06:21:10+00:00,,,Saeed79231339,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," this is just shameful! Take some responsibility. Pets are family too!  This military family trusted you, had no choice but to put their dog in cargo, and now no one wants to call the woman back?! Shameee.  ",2023-01-23 05:22:42+00:00,-0.1,3.4,Priya5101,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-23 01:47:38+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-23 01:30:47+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.," Love your people.  Love your service.  Even love the way you handled an 18 hr delay but by God get a new chef.  The soggy mess we received as a sandwich was disgusting.  Good start, cheese, bread.  Why put goop on both sides and turn the bread to wet mush? Goop=bad.",2023-01-22 23:40:36+00:00,0.0,5.3,Don0449,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," to , Hawaii (&amp; vice versa) for only $197 roundtrip with   (Feb-May dates)

 ",2023-01-22 22:54:14+00:00,-0.1,0.1,SecretFlying,0,9,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Aloha , my wife &amp;daughter (HI residents) recently flew HNL-JFK nonstop Extra Comfort, not for 1st time. Suggestions: 1) White rice+indeterminate sauce+ 2-3 pcs veg=not a meal. (2) Y’all have had the same ~25 movies for about a year. Both need more selection+turnover.",2023-01-22 20:29:24+00:00,-0.3,1.3,jayhandlin,0,2,Location not available,Time zone not available
Hawaiian Airlines Inc., I miss that view from island to island!,2023-01-22 19:12:17+00:00,0.0,0.0,SAMaprildiamond,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Hey  - your customer service is destroying any sort of the Hawaiian mindset you advertise.   Does anyone in your entire company look at your Twitter feed/check your texts/pick up,the phone?",2023-01-22 16:54:52+00:00,-0.7,1.4,AFossett1,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 08:53:19+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 07:41:02+00:00,,,BradNess37,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 07:27:01+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 04:08:21+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., needs to train its ticket agents better. Did not appreciate getting kicked out of TSA precheck line because you failed to put my # in computer system properly! Do better!!,2023-01-22 03:55:10+00:00,-0.5,1.7,MaxMeyersLaw,0,0,Location not available,Time zone not available
