airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
JetBlue Airways,  Amazing Comeback and Huge W! ⚪⚫🔥 ,2023-01-23 04:43:15+00:00,0.4,0.8,enziomex7,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:43:04+00:00,,,dashyhav,0,0,Location not available,Time zone not available
JetBlue Airways,  Let’s goo,2023-01-23 04:42:20+00:00,0.7,0.7,kd_hoodie,0,0,Location not available,Time zone not available
JetBlue Airways,  Sorry  for doubting you. Should have known. Take a bow. And so do you . Lets go ,2023-01-23 04:41:45+00:00,0.0,1.6,b_luffrr,0,2,Location not available,Time zone not available
JetBlue Airways,  The only man warriors fear No 11.,2023-01-23 04:38:59+00:00,-0.2,0.2,alainkevin201,0,3,Location not available,Time zone not available
JetBlue Airways,   We ain’t talking about the Celtics. Don’t bring them up just cause you’re mad,2023-01-23 04:38:17+00:00,-0.7,1.4,Brucebrownfan1,0,0,Location not available,Time zone not available
JetBlue Airways,   Didn’t y’all get swept by the same team he beat in the finals WHERE it matters the most,2023-01-23 04:36:49+00:00,-0.3,0.3,COL3E33,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:35:08+00:00,,,ShavedLemonade,0,0,Location not available,Time zone not available
JetBlue Airways,   Loaded healthy team vs team with out kd  ,2023-01-23 04:32:43+00:00,0.6,0.6,billyennis_,0,2,Location not available,Time zone not available
JetBlue Airways,"  Nice win on the road fellas,keep this energy up!",2023-01-23 04:30:44+00:00,0.9,0.9,DanielTashai,0,0,Location not available,Time zone not available
JetBlue Airways,  Basketball way more entertaining than football this weekend!,2023-01-23 04:30:20+00:00,0.7,0.7,CrazySauce13,0,2,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:29:30+00:00,,,beenonelik,0,1,Location not available,Time zone not available
JetBlue Airways,  these two ,2023-01-23 04:28:54+00:00,0.0,0.0,topclasszave,0,2,Location not available,Time zone not available
JetBlue Airways,  Damnit I was hoping you mf we’re going to lose tonight. ,2023-01-23 04:27:57+00:00,-0.8,0.8,WRJr81,0,0,Bronx,Time zone not available
JetBlue Airways, Is there a phone number to the customer service counter near gate 8 so I can call them when I land in SD?,2023-01-23 04:25:57+00:00,0.0,0.0,mt12031,0,0,Location not available,Time zone not available
JetBlue Airways,    People wake up with hate in they heart. It's dumb af but we always prove em wrong.,2023-01-23 04:25:52+00:00,-0.7,1.5,Mlogicallysmart,0,1,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:25:39+00:00,,,wrldofnets,0,2,Location not available,Time zone not available
JetBlue Airways,  Let’s go💪🏿,2023-01-23 04:25:16+00:00,0.3,0.3,__mr_danquah,0,2,Location not available,Time zone not available
JetBlue Airways,    Bro I miss when Allen was on the team now we got Clax to replace him. Best decision ever,2023-01-23 04:24:34+00:00,0.4,1.1,Mlogicallysmart,0,1,Location not available,Time zone not available
JetBlue Airways,   Y’all lost twice ,2023-01-23 04:24:34+00:00,-0.8,0.8,GogglesReviews,0,2,Location not available,Time zone not available
JetBlue Airways,    them dreads held em back.,2023-01-23 04:23:24+00:00,-0.1,0.1,Mlogicallysmart,0,0,Location not available,Time zone not available
JetBlue Airways,   Great Move Late In The Game By Coach JV.. Ben Out and Joe Shoot…🙏🏾🙌🐐🔥,2023-01-23 04:22:26+00:00,0.0,0.1,Anthony91950871,0,1,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:22:18+00:00,,,Starscream11203,0,1,Location not available,Time zone not available
JetBlue Airways,   Aight cool curry just packed up the team that swept the nets in the finals and averaged 30+ you think Kyrie doing dat 🤣🤣,2023-01-23 04:22:09+00:00,-0.1,0.1,nolimitjboy,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:21:08+00:00,,,angelmcfc__,0,0,Location not available,Time zone not available
JetBlue Airways,   What a reach learn to take an L ,2023-01-23 04:20:44+00:00,0.6,0.6,GogglesReviews,0,1,Location not available,Time zone not available
JetBlue Airways,  Well just imagine if we had KD playing this game.. ,2023-01-23 04:20:27+00:00,0.4,0.4,Nahiyan2107,0,19,Location not available,Time zone not available
JetBlue Airways,"   quiet asf. hating a Full Time gig. they’ll just wait til we lose again, say this “was just one game” and shrug it off, like they do for everything he’s done",2023-01-23 04:20:11+00:00,-0.4,1.9,ys1Jay,0,3,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:19:46+00:00,,,Jeffers12247791,0,0,Location not available,Time zone not available
JetBlue Airways,  Yes sir,2023-01-23 04:19:44+00:00,0.4,0.4,Rennyboyy,0,1,Location not available,Time zone not available
JetBlue Airways,  Let's go!! Let's all stop getting all negative now and start pumping our boys up. No more talking about trades etc. This is who we going to the dance with.,2023-01-23 04:19:23+00:00,0.4,1.8,MazUmlaut,0,5,Location not available,Time zone not available
JetBlue Airways,   You’re a loser bc you are on a nets post talking about past accomplishments bc Kyrie cooked Steph in the present lol,2023-01-23 04:19:05+00:00,-0.8,0.8,PENNYHAV,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:18:17+00:00,,,DanielAbazie,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:18:09+00:00,,,picolezhi,0,0,Location not available,Time zone not available
JetBlue Airways,   How I’m i a loser when I’m literally stating facts ?,2023-01-23 04:17:56+00:00,-0.8,0.8,nolimitjboy,0,0,Location not available,Time zone not available
JetBlue Airways,  Great comeback 👏,2023-01-23 04:17:42+00:00,0.9,0.9,HelloSnowi,0,0,Location not available,Time zone not available
JetBlue Airways,"  HELL YEAH BOYS. 
WIFEY IS READY FOR ME TONIGHT ",2023-01-23 04:17:38+00:00,0.2,0.5,MikeeyBear,0,18,Location not available,Time zone not available
JetBlue Airways,   Being this much of a loser has to be exhausting,2023-01-23 04:17:28+00:00,-0.8,0.8,PENNYHAV,0,0,Location not available,Time zone not available
JetBlue Airways,   He got doubled,2023-01-23 04:17:14+00:00,-0.1,0.1,Stationmade_,0,2,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:16:49+00:00,,,Jadie_Z,0,0,Location not available,Time zone not available
JetBlue Airways,   The best ones I can find ,2023-01-23 04:16:47+00:00,0.9,0.9,Nahiyan2107,1,4,Location not available,Time zone not available
JetBlue Airways,   Lets hope somehow he gets better offensively,2023-01-23 04:16:44+00:00,-0.6,0.6,3lawifcb_,0,2,Location not available,Time zone not available
JetBlue Airways,  Kyrie owns steph and the warriors,2023-01-23 04:16:39+00:00,0.0,0.0,Brucebrownfan1,0,6,Location not available,Time zone not available
JetBlue Airways,   CLAXTON this year is better than Jarrett Allen🔥,2023-01-23 04:16:31+00:00,0.7,0.7,drewny01,0,3,Location not available,Time zone not available
JetBlue Airways,my wood,2023-01-23 04:16:23+00:00,0.0,0.0,Sus9gb5reT7mXxh,0,0,Location not available,Time zone not available
JetBlue Airways,   Kyrie at the first option with no help beat curry with everybody,2023-01-23 04:16:14+00:00,-0.4,0.4,RevisIsTheGoat,0,1,Location not available,Time zone not available
JetBlue Airways,   That don’t even make any sense how can the son achieve more then the dad Kyrie just hit 15k points today curry is at 20+ plus while being injury prone I mean curry beats Kyrie in every category it’s sad,2023-01-23 04:16:11+00:00,-0.8,0.8,nolimitjboy,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:16:07+00:00,,,EbenezerAD3,0,1,Location not available,Time zone not available
JetBlue Airways,  JUICY WIN,2023-01-23 04:15:55+00:00,0.3,0.3,braunstein_adam,0,4,Location not available,Time zone not available
JetBlue Airways,   This version of clax is ass you have to do our boy nice and give him that dpoy buzz cut,2023-01-23 04:15:28+00:00,-0.7,0.7,iturtlez_ok,0,3,Location not available,Time zone not available
JetBlue Airways,  HOW BOUT DEM NETS ,2023-01-23 04:15:23+00:00,0.3,0.3,PharoshuzLyRedi,0,2,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:15:18+00:00,,,NetsPokemon,1,7,Location not available,Time zone not available
JetBlue Airways,   How many ring did the warrior killer win the nets???,2023-01-23 04:15:10+00:00,0.0,0.0,ryanhernan,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:15:09+00:00,,,kaixirving,0,1,Location not available,Time zone not available
JetBlue Airways,  Croooooklynnnnn,2023-01-23 04:15:07+00:00,0.3,0.3,moskrilaforeala,0,0,Location not available,Time zone not available
JetBlue Airways,  Now please beat those sixers on Wednesday!!!,2023-01-23 04:15:02+00:00,0.0,0.0,KJ8604,0,2,Location not available,Time zone not available
JetBlue Airways,Kyrie Clax Ben 10,2023-01-23 04:14:54+00:00,0.3,0.3,LifeOfBritton,0,3,Location not available,Time zone not available
JetBlue Airways,  Kyrie and Clax tonight: ,2023-01-23 04:14:43+00:00,0.0,0.0,Nick_Gaulin,1,68,Location not available,Time zone not available
Mesa Airlines Inc.,"Talk with  recruiters about your career, Tuesday, January 24, at the Denver (APA) training center. ",2023-01-21 21:18:02+00:00,0.0,0.0,ATPFlightSchool,0,2,Location not available,Time zone not available
Mesa Airlines Inc.,"Airlines require more from suppliers, but labor issues, parts shortages and parked aircraft are causing significant challenges in a still-recovering market. What investment is needed to reduce this lag?

Register: 
    ",2023-01-16 16:04:50+00:00,-0.3,1.2,AvWeekEvents,2,7,Location not available,Time zone not available
Mesa Airlines Inc.,"    ""This is your plane""
""This is your plane on Mesa""",2023-01-14 20:06:51+00:00,0.3,0.3,iansltx,0,0,Austin,Time zone not available
Mesa Airlines Inc.,    Always an easy answer to understand,2023-01-14 19:54:12+00:00,0.9,0.9,crankyflier,0,1,Location not available,Time zone not available
Mesa Airlines Inc.,"""This plane looks old"" -  
""Nah, it's just a  plane. And  will be seeing more of those."" - me
""Oh."" - her

/cc ",2023-01-14 19:38:20+00:00,0.0,1.7,iansltx,0,1,Location not available,Time zone not available
Northwest Airlines Inc.,   Why is the compass pointing towards the north east?,2023-01-23 08:27:03+00:00,-0.5,0.5,Twitkon1,0,0,Location not available,Time zone not available
Northwest Airlines Inc.,"Northwest Airlines
Douglas DC-10-30 N240NW
AMS/EHAM Amsterdam Airport Schiphol
Photo credit PRM | July 14, 2006
            ",2023-01-23 07:01:00+00:00,0.0,0.0,n194at,5,24,Location not available,Time zone not available
Northwest Airlines Inc.,"              stunning pix! 1st-gen B727, with short fuselage, centre service door on starboard side near the wing and oval-shaped T-tail engine😊 ",2023-01-22 11:37:39+00:00,0.6,1.2,DolorNolet,0,12,Location not available,Time zone not available
Northwest Airlines Inc.,"Northwest Orient
Boeing 727-51 N465US Line 
LAX/KLAX Los Angeles International Airport
Photo credit Ted Quackenbush | March 4, 1987
          
  ",2023-01-22 09:00:00+00:00,0.0,0.0,n194at,9,78,Location not available,Time zone not available
Northwest Airlines Inc.,,2023-01-21 14:31:40+00:00,,,Atarifly2,0,1,Location not available,Time zone not available
Northwest Airlines Inc.,,2023-01-21 02:57:16+00:00,,,douglasfanmd11,0,1,Location not available,Time zone not available
Northwest Airlines Inc.,      Congrats  Well done! And Happy early birthday!,2023-01-20 17:04:13+00:00,0.9,1.9,flyingmoose83,0,0,Location not available,Time zone not available
Northwest Airlines Inc.,"Well, I'm done, 65 tomorrow.  It has been a great ride. I'm a dot.       ",2023-01-20 15:40:33+00:00,0.0,1.6,Spartan_Timothy,1,2,Location not available,Time zone not available
Northwest Airlines Inc.,Kai Tak!,2023-01-20 12:56:47+00:00,0.5,0.5,alpine1989,0,1,Location not available,Time zone not available
Northwest Airlines Inc.,,2023-01-20 02:51:01+00:00,,,Atarifly2,3,20,Location not available,Time zone not available
Northwest Airlines Inc.,,2023-01-19 23:31:01+00:00,,,n194at,8,51,Location not available,Time zone not available
Northwest Airlines Inc., Seem*,2023-01-18 17:10:07+00:00,-0.4,0.4,Zanjero2021,0,0,Location not available,Time zone not available
Northwest Airlines Inc., Know anywhere where I can get a 1:200 Northwest 727 model? They seems hard to find 👀,2023-01-18 17:09:47+00:00,-0.2,0.7,Zanjero2021,0,0,Location not available,Time zone not available
Northwest Airlines Inc.,,2023-01-18 13:41:46+00:00,,,CrispyLanding,0,0,Location not available,Time zone not available
Northwest Airlines Inc.,,2023-01-18 05:07:26+00:00,,,douglasfanmd11,0,0,Location not available,Time zone not available
Northwest Airlines Inc., I only got the chance to fly on their A320s to Memphis on its final years.,2023-01-18 02:16:40+00:00,0.0,0.0,flyingheavy747,0,0,Taoyuan County,Time zone not available
Northwest Airlines Inc., Have faith... lol ,2023-01-18 02:07:26+00:00,0.4,0.8,NiceAirAviation,0,1,Location not available,Time zone not available
Northwest Airlines Inc., Finally. ,2023-01-18 02:01:52+00:00,0.7,0.7,NiceAirAviation,0,0,Location not available,Time zone not available
Northwest Airlines Inc.," Oh yeah! Well, all NW look just fantastic.",2023-01-18 01:58:30+00:00,0.9,1.9,flyingheavy747,0,1,Taoyuan County,Time zone not available
Northwest Airlines Inc.,,2023-01-18 01:49:32+00:00,,,NewEnglandPilot,0,3,Location not available,Time zone not available
Northwest Airlines Inc.," Oh, that’s really nice.",2023-01-18 01:02:03+00:00,0.9,0.9,NW_Airlines,0,2,Location not available,Time zone not available
Northwest Airlines Inc., That Thermometer A320… 🥰,2023-01-18 00:57:10+00:00,0.5,0.5,NW_Airlines,0,4,Location not available,Time zone not available
Northwest Airlines Inc., That Northwest Cargo 747 is a thing of beauty!,2023-01-18 00:50:48+00:00,0.9,0.9,flyingheavy747,0,1,Taoyuan County,Time zone not available
